 POSITION                                       TOTAL-FORCE (eV/Angst)
 2.325220   3.665480   4.842440         0.2437010   1.5269160  -0.2037170 
 5.714560   3.792140   4.740660         0.0859920  -1.0436150  -0.0397080 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.706290   0.423800   6.545880        -2.1193070  -1.8640650  -0.4038630 
 3.910700   0.355170   6.420720         2.0088600  -0.5624580   1.0769500 
 0.551220   3.892210   6.587440         0.6249770  -1.6784090  -0.5715200 
 3.987750   3.822620   6.585540         1.5378260  -1.3071730  -1.5323910 
 0.576280   0.367730   3.186050         0.1595520   0.3781010  -2.1367890 
 4.093550   0.290080   2.980910        -1.0178100  -0.2023500   2.3926490 
 0.624740   3.749920   3.020020         0.2775780   0.6474490   0.7452130 
 3.930850   3.761490   2.951070         1.3800080   0.5723420   2.4307340 
 2.239560   2.010330   6.690890         0.3338260   2.6974420  -2.1559720 
 5.906840   2.072290   6.400620        -2.4559710   0.2987740   2.0108680 
 2.291130   5.473120   6.467150         0.2697320   0.5257490  -0.1332990 
 5.793900   5.563870   6.436580        -0.5943510  -0.7981220   0.9825660 
 2.363190   2.030080   3.045970        -0.4226290  -0.1574650   0.0834850 
 5.594590   2.007580   3.007460         1.6710440   0.9397520   1.0734690 
 2.311570   5.553010   3.222410         0.2789350  -1.2910330  -1.7765030 
 5.844740   5.501370   3.049710        -1.6163400  -0.1274510   0.4635110 
 0.507740   2.065580   1.469510         0.8721360  -0.3411360  -1.0052050 
 3.974970   1.988910   1.305580         1.7034210   0.9673350  -0.3588600 
 0.665750   5.561330   1.392640        -0.8738540  -0.1982190   0.1127340 
 4.145450   5.503320   1.343390        -2.1262570   0.5782180  -0.2994570 
 0.649560   2.126980   4.741750        -0.7903540  -0.4915750   0.3442000 
 4.036300   2.033930   4.824080        -0.5489520   0.3236560  -0.1410560 
 0.538550   5.451510   4.752080         1.2581060  -0.2137160   1.0335990 
 4.076220   5.430590   4.802180        -0.6020480   0.7272910  -0.7333740 
 2.330360   0.314290   1.400460        -0.1984500  -0.7846760   0.5220140 
 5.723550   0.271120   1.289090         1.1301170   2.0072270  -0.0995460 
 2.378730   3.943390   1.346480        -1.9363050  -1.7848900   0.5400970 
 5.714320   3.838080   1.421600         0.7281940  -1.1645030  -1.3428320 
 2.237440   0.313550   4.829280         1.3360530   1.3085260  -0.6974120 
 5.790390   0.356480   4.810240        -0.8325180   0.2317000  -0.2614450 
 2.314520   3.669720   4.838400         0.4187370   1.5106180  -0.1022490 
 5.712500   3.783670   4.739470         0.1443710  -0.7462530  -0.0588850 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.711450   0.429850   6.548010        -2.3547720  -1.9598330  -0.3978810 
 3.909180   0.349080   6.412900         2.1000990  -0.4598250   1.3043780 
 0.551080   3.897570   6.589340         0.7895630  -1.8223990  -0.7083010 
 3.989660   3.813010   6.581790         1.4427040  -1.0855860  -1.4589790 
 0.580970   0.362490   3.186570         0.0692780   0.4500640  -2.1483500 
 4.098460   0.282150   2.984730        -1.1287550  -0.0322160   2.4598390 
 0.617480   3.748410   3.016140         0.3997340   0.6541290   0.7433440 
 3.930620   3.758330   2.957460         1.4580420   0.6155730   2.2512270 
 2.241240   2.008260   6.688180         0.3849640   2.7206170  -2.0992570 
 5.905250   2.074660   6.401890        -2.3123510   0.3085300   2.0491120 
 2.296720   5.486250   6.460460         0.1650900   0.0566080   0.1650990 
 5.801270   5.557300   6.438210        -0.7833140  -0.6333580   0.8245950 
 2.367330   2.033270   3.045900        -0.4361170  -0.3127430   0.1003800 
 5.592650   2.011450   3.002220         1.6575200   0.8295690   1.1554070 
 2.315660   5.549810   3.224960         0.1786390  -1.2894290  -1.9394260 
 5.848960   5.502290   3.043540        -1.6774100  -0.1612300   0.6381770 
 0.511500   2.051630   1.472580         0.8245550  -0.2120320  -1.0302050 
 3.977370   1.981910   1.305790         1.5996430   1.0347830  -0.3946810 
 0.660010   5.564580   1.383200        -0.7042560  -0.2114400   0.2390920 
 4.140440   5.501410   1.348700        -2.0908610   0.3346670  -0.4502030 
 0.655320   2.122910   4.735470        -0.9047380  -0.4701110   0.4468230 
 4.036250   2.034950   4.834120        -0.6538880   0.3459280  -0.3276880 
 0.546730   5.461050   4.746710         0.9460570  -0.3996420   1.1481800 
 4.065860   5.438600   4.802780        -0.2508930   0.4905830  -0.7096090 
 2.331120   0.305140   1.402750        -0.1030930  -0.6290830   0.5192560 
 5.704490   0.269890   1.286840         1.4486040   2.0071480  -0.1977680 
 2.378060   3.930540   1.344410        -1.9323440  -1.5430200   0.4962340 
 5.726200   3.837170   1.413280         0.4080050  -1.1596000  -1.2206730 
 2.235440   0.305360   4.837450         1.3734280   1.5466520  -0.9958990 
 5.786480   0.367170   4.817070        -0.6894540  -0.0141430  -0.3885180 
 2.303760   3.673580   4.834150         0.5722950   1.4857340   0.0036940 
 5.710920   3.776270   4.738930         0.2029490  -0.4844400  -0.0761650 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.717450   0.434700   6.548400        -2.5881400  -2.0089300  -0.3618280 
 3.908930   0.342380   6.406310         2.1722710  -0.3491760   1.5127490 
 0.551180   3.903160   6.590250         0.9584540  -1.9796200  -0.8345120 
 3.992330   3.803110   6.577970         1.3431170  -0.8502050  -1.3928050 
 0.584960   0.358960   3.185850        -0.0083700   0.4751990  -2.1234700 
 4.102060   0.273550   2.989420        -1.1984670   0.1606870   2.5125000 
 0.611630   3.746890   3.011870         0.5012470   0.6692480   0.7449270 
 3.930890   3.755280   2.964520         1.5184510   0.6487880   2.0643060 
 2.244670   2.007340   6.685010         0.3970050   2.7001940  -2.0447020 
 5.903210   2.077500   6.404100        -2.1509730   0.3014570   2.0543250 
 2.301440   5.498990   6.452380         0.0829220  -0.4215310   0.4938490 
 5.808450   5.549790   6.440280        -0.9797650  -0.4529840   0.6713280 
 2.371330   2.035640   3.043800        -0.4396650  -0.4395670   0.1611280 
 5.590920   2.015790   2.998960         1.6347310   0.7032160   1.2045390 
 2.320690   5.546440   3.226950         0.0447530  -1.2769340  -2.0832250 
 5.852200   5.502800   3.037180        -1.7024690  -0.1900490   0.7956960 
 0.516280   2.038180   1.474700         0.7541810  -0.0874110  -1.0517510 
 3.979440   1.974880   1.305910         1.5210460   1.1112790  -0.4130030 
 0.655080   5.568870   1.373770        -0.5458210  -0.2378460   0.3662370 
 4.134830   5.499040   1.353270        -2.0447050   0.0997400  -0.5833370 
 0.661240   2.119120   4.728190        -1.0305280  -0.4593940   0.5706200 
 4.035000   2.036840   4.845200        -0.7322590   0.3412390  -0.5243470 
 0.554670   5.470540   4.742350         0.6433350  -0.5768790   1.2123710 
 4.056260   5.446990   4.801730         0.0841230   0.2402510  -0.6512070 
 2.332600   0.296580   1.406910        -0.0317700  -0.4909740   0.4533840 
 5.685380   0.268970   1.284990         1.7697610   1.9917550  -0.2964340 
 2.377880   3.916370   1.342240        -1.9281420  -1.2815580   0.4518470 
 5.738360   3.835500   1.404900         0.0949530  -1.1487020  -1.0902460 
 2.234360   0.297840   4.845790         1.4018120   1.7905250  -1.3320700 
 5.782130   0.375750   4.824380        -0.5421730  -0.2095590  -0.5169220 
 2.293210   3.676760   4.829300         0.7255170   1.4732940   0.1080150 
 5.708850   3.769170   4.737530         0.2747900  -0.2454550  -0.0767020 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.723060   0.438010   6.548330        -2.7750360  -2.0005610  -0.3315230 
 3.909100   0.335750   6.400700         2.2330560  -0.2352370   1.6929550 
 0.551930   3.907230   6.591790         1.1135720  -2.1023370  -0.9817480 
 3.995620   3.793790   6.574930         1.2584340  -0.6212760  -1.3152170 
 0.587810   0.356470   3.184300        -0.0635000   0.4684250  -2.0942670 
 4.104150   0.264520   2.994860        -1.2345370   0.3827120   2.5490740 
 0.605480   3.745350   3.007540         0.6144390   0.6912590   0.7640000 
 3.931720   3.752470   2.971180         1.5632820   0.6761270   1.8771800 
 2.249800   2.008230   6.680340         0.3668080   2.6142740  -1.9743420 
 5.900170   2.080730   6.406330        -1.9698710   0.2805320   2.0481080 
 2.306480   5.510200   6.445530        -0.0120100  -0.8618090   0.8034010 
 5.814320   5.543000   6.442250        -1.1550010  -0.2915130   0.5270280 
 2.374590   2.038040   3.042690        -0.4218380  -0.5547970   0.2013730 
 5.589570   2.021280   2.996080         1.6037100   0.5480370   1.2499630 
 2.325660   5.542540   3.226800        -0.1073610  -1.2527070  -2.1913050 
 5.854170   5.504280   3.032110        -1.7060270  -0.2372420   0.9080860 
 0.521840   2.025430   1.476180         0.6895970   0.0240710  -1.0757610 
 3.981960   1.966490   1.306320         1.4205120   1.2162740  -0.4240880 
 0.650070   5.573700   1.364460        -0.4051690  -0.2777900   0.4945100 
 4.128790   5.497870   1.358000        -1.9675600  -0.1576130  -0.7127760 
 0.666270   2.113600   4.719420        -1.1358900  -0.3994140   0.7238820 
 4.033870   2.039590   4.855960        -0.7999270   0.3230760  -0.7182750 
 0.562410   5.480470   4.738410         0.3640480  -0.7536070   1.2695050 
 4.045870   5.454740   4.800000         0.4174660   0.0005400  -0.5815200 
 2.334240   0.287640   1.411090         0.0231170  -0.3268680   0.3719350 
 5.667820   0.269110   1.283140         2.0649840   1.9495230  -0.3761790 
 2.377610   3.901620   1.340030        -1.9107510  -1.0297870   0.4276130 
 5.752210   3.832220   1.397010        -0.2534630  -1.0892000  -0.9640010 
 2.234300   0.291110   4.852910         1.4177900   2.0150420  -1.6546800 
 5.777350   0.383730   4.831260        -0.4048120  -0.3863760  -0.6365860 
 2.284350   3.680990   4.825110         0.8267920   1.4301280   0.1896020 
 5.707320   3.763640   4.735900         0.3448820  -0.0417940  -0.0646360 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.727510   0.440320   6.548760        -2.9369090  -1.9807500  -0.3221070 
 3.909540   0.328710   6.397020         2.2840120  -0.1166590   1.8432090 
 0.552530   3.910040   6.593260         1.2640130  -2.1944170  -1.1361030 
 3.999620   3.784950   6.571550         1.1707080  -0.3969030  -1.2330960 
 0.590820   0.353840   3.181700        -0.1099600   0.4538820  -2.0357670 
 4.106480   0.256970   3.001640        -1.2775670   0.5891880   2.5420320 
 0.599840   3.744780   3.003420         0.7266280   0.6914990   0.7753550 
 3.934120   3.750350   2.978050         1.5696470   0.6863170   1.6775290 
 2.253230   2.009990   6.674290         0.3652620   2.5014000  -1.8754800 
 5.897420   2.084370   6.409700        -1.8068260   0.2299220   2.0048500 
 2.310650   5.519640   6.438800        -0.0983080  -1.2619400   1.0995480 
 5.819520   5.536390   6.444280        -1.3249460  -0.1278960   0.3849900 
 2.378040   2.040570   3.041930        -0.4108030  -0.6561630   0.2295420 
 5.589500   2.026350   2.993810         1.5674310   0.4093310   1.2929200 
 2.331770   5.538520   3.225240        -0.2839770  -1.2162590  -2.2696010 
 5.854810   5.505040   3.027590        -1.6886730  -0.2812490   0.9886170 
 0.527200   2.011610   1.476710         0.6370070   0.1602730  -1.0683800 
 3.985260   1.959800   1.306780         1.2841780   1.3079010  -0.4424570 
 0.645260   5.578910   1.355400        -0.2833870  -0.3270050   0.6235990 
 4.121210   5.496870   1.362410        -1.8485880  -0.4138390  -0.8238700 
 0.671300   2.108800   4.710910        -1.2356610  -0.3497110   0.8640860 
 4.030470   2.040600   4.866310        -0.8241570   0.3275360  -0.8993380 
 0.569350   5.489920   4.734600         0.1035740  -0.9150290   1.3127710 
 4.036520   5.462100   4.796460         0.7317160  -0.2248470  -0.4738250 
 2.336700   0.278780   1.415530         0.0658750  -0.1450360   0.2765930 
 5.650660   0.269370   1.282150         2.3425270   1.8822730  -0.4511800 
 2.376430   3.887240   1.336250        -1.8616270  -0.8035530   0.4500870 
 5.766570   3.827310   1.388810        -0.6059610  -0.9951410  -0.8273520 
 2.234600   0.284970   4.860630         1.4137430   2.2224580  -1.9912160 
 5.771810   0.391900   4.836350        -0.2505620  -0.5518980  -0.7147640 
 2.276520   3.686590   4.821240         0.9087280   1.3639240   0.2538300 
 5.705650   3.758150   4.734700         0.4125640   0.1321060  -0.0531580 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.729840   0.442190   6.549680        -3.0300490  -1.9501910  -0.3324830 
 3.910140   0.322410   6.393550         2.3285010  -0.0160670   1.9807700 
 0.553310   3.911780   6.595230         1.4301140  -2.2550210  -1.3075850 
 4.004710   3.775590   6.568910         1.0590250  -0.1595910  -1.1571150 
 0.594030   0.350440   3.180240        -0.1567380   0.4494390  -2.0105280 
 4.109310   0.250080   3.009010        -1.3374960   0.7916600   2.5022220 
 0.595570   3.746200   3.000060         0.8098930   0.6565100   0.7898520 
 3.938340   3.747690   2.985860         1.5560880   0.7008020   1.4559110 
 2.256740   2.012140   6.667360         0.3328010   2.3640060  -1.7711650 
 5.895420   2.089080   6.414300        -1.6667880   0.1459210   1.9241150 
 2.314270   5.529020   6.432490        -0.1797820  -1.6414800   1.3807120 
 5.824020   5.529530   6.446870        -1.4868460   0.0395540   0.2424010 
 2.381520   2.044030   3.041480        -0.3998730  -0.7646860   0.2375700 
 5.589890   2.029610   2.990930         1.5396020   0.3094780   1.3406020 
 2.338750   5.534460   3.221670        -0.4683620  -1.1781300  -2.2986810 
 5.854170   5.505910   3.023100        -1.6537280  -0.3403800   1.0613210 
 0.531580   1.997730   1.477340         0.6182150   0.3009020  -1.0403290 
 3.988310   1.953490   1.305540         1.1534750   1.3901450  -0.4202920 
 0.641150   5.583250   1.347670        -0.1753600  -0.3607770   0.7325600 
 4.111040   5.496060   1.366750        -1.6735200  -0.6613380  -0.9289500 
 0.676790   2.103540   4.702430        -1.3431370  -0.2744600   0.9972420 
 4.026680   2.040530   4.875220        -0.8261630   0.3516240  -1.0608320 
 0.576230   5.500070   4.731590        -0.1470440  -1.0860890   1.3456740 
 4.027410   5.468680   4.792570         1.0292190  -0.4305700  -0.3525320 
 2.339110   0.270180   1.420460         0.0923690   0.0569410   0.1680390 
 5.635250   0.269470   1.281500         2.5770000   1.7880770  -0.5216480 
 2.374880   3.872160   1.333250        -1.7896440  -0.5853320   0.4681880 
 5.782040   3.821560   1.379890        -0.9754840  -0.8792940  -0.6528820 
 2.235290   0.281070   4.866220         1.4102500   2.3868940  -2.2726590 
 5.766100   0.400190   4.840540        -0.0981860  -0.7089870  -0.7596850 
 2.269560   3.693220   4.817280         0.9763100   1.2825340   0.3217960 
 5.703770   3.753240   4.734500         0.4951070   0.2775980  -0.0593240 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.730880   0.443130   6.550860        -3.0700070  -1.8899070  -0.3609090 
 3.911470   0.316780   6.390050         2.3642650   0.0726360   2.1134210 
 0.553440   3.910680   6.595920         1.6105630  -2.2602640  -1.4537320 
 4.010700   3.765720   6.564930         0.9309750   0.0910090  -1.0524330 
 0.596690   0.346620   3.177400        -0.1820950   0.4473250  -1.9486180 
 4.113220   0.242680   3.017370        -1.4138740   1.0247210   2.4205690 
 0.590720   3.747260   2.995900         0.8903470   0.6396400   0.8240040 
 3.943760   3.744100   2.995450         1.5130280   0.7270390   1.2094030 
 2.260570   2.015540   6.660130         0.2673270   2.1866140  -1.6709090 
 5.891970   2.093710   6.420300        -1.5179060   0.0460460   1.8031140 
 2.318940   5.536950   6.426470        -0.2888560  -1.9883230   1.6616720 
 5.828010   5.522340   6.450300        -1.6397520   0.2005830   0.0880470 
 2.383530   2.047960   3.039680        -0.3624000  -0.8786650   0.2660010 
 5.590720   2.032360   2.989210         1.5087580   0.2161400   1.3675890 
